Image,Duration
C48,33307.0
C4,33344.0
C58,11200.0
C20,63936.0
C21,6135.0
C17,49024.0
C29,45224.0
C13,97765.0
C30,81046.0
C16,42213.0
C59,28498.0
C5,8984.0
C24,11989.0
C7,49403.0
C18,4242.0
C11,72230.0
C54,21497.0
C33,3892.0
C3,49439.0
C8,16620.0
C40,38688.0
C41,31128.0
C47,6726.0
C46,13598.0
C19,16759.0
C10,44273.0
C34,5517.0
C49,45107.0
C2,72087.0
C53,80160.0
C35,5834.0
C14,34822.0
C45,39480.0
C56,11125.0
C36,28290.0
C39,78820.0
C60,31675.0
C44,6751.0
C43,56807.0
C51,10742.0
C55,7043.0
C28,58574.0
C31,41116.0
C57,59847.0
C15,18757.0
C37,44572.0
C52,51403.0
C23,43088.0
C22,88968.0
C12,82054.0
C42,38073.0
C38,52825.0
C50,84834.0
C27,26215.0
C25,37517.0
C32,38468.0
C26,81268.0
C1,5559.0
C6,29850.0
C9,44625.0
