Image,Duration
C48,46219.0
C4,46219.0
C58,46219.0
C20,46219.0
C21,46219.0
C17,46219.0
C29,46219.0
C13,46219.0
C30,46219.0
C16,46219.0
C59,46219.0
C5,46219.0
C24,46219.0
C7,46219.0
C18,46219.0
C11,46219.0
C54,46219.0
C33,46219.0
C3,46219.0
C8,46219.0
C40,46219.0
C41,46219.0
C47,46219.0
C46,46219.0
C19,46219.0
C10,46219.0
C34,46219.0
C49,46219.0
C2,46219.0
C53,46219.0
C35,46219.0
C14,46219.0
C45,46219.0
C56,46219.0
C36,46219.0
C39,46219.0
C60,46219.0
C44,46219.0
C43,46219.0
C51,46219.0
C55,46219.0
C28,46219.0
C31,46219.0
C57,46219.0
C15,46219.0
C37,46219.0
C52,46219.0
C23,46219.0
C22,46219.0
C12,46219.0
C42,46219.0
C38,46219.0
C50,46219.0
C27,46219.0
C25,46219.0
C32,46219.0
C26,46219.0
C1,46219.0
C6,46219.0
C9,46219.0
