Image,Duration
C48,37141.0
C4,23424.0
C58,12660.0
C20,43162.0
C21,26585.0
C17,36904.0
C29,26207.0
C13,36633.0
C30,27313.0
C16,30879.0
C59,42470.0
C5,24454.0
C24,11975.0
C7,122923.0
C18,10868.0
C11,33219.0
C54,26607.0
C33,11119.0
C3,34258.0
C8,22857.0
C40,37000.0
C41,89328.0
C47,43886.0
C46,10159.0
C19,31952.0
C10,55757.0
C34,16015.0
C49,98002.0
C2,32777.0
C53,20247.0
C35,20858.0
C14,45008.0
C45,50585.0
C56,12089.0
C36,62572.0
C39,24072.0
C60,30009.0
C44,42258.0
C43,39463.0
C51,15418.0
C55,28644.0
C28,62498.0
C31,25352.0
C57,60403.0
C15,18726.0
C37,45602.0
C52,27866.0
C23,33089.0
C22,66225.0
C12,49369.0
C42,27540.0
C38,37468.0
C50,27324.0
C27,49806.0
C25,44653.0
C32,48440.0
C26,27349.0
C1,9700.0
C6,62652.0
C9,29807.0
