Image,Duration
C48,17852.0
C4,11138.0
C58,6083.0
C20,30341.0
C21,20596.0
C17,33779.0
C29,21282.0
C13,28383.0
C30,9343.0
C16,20887.0
C59,31764.0
C5,8731.0
C24,25155.0
C7,71934.0
C18,5876.0
C11,28036.0
C54,60927.0
C33,25829.0
C3,36249.0
C8,13059.0
C40,59628.0
C41,13674.0
C47,14270.0
C46,36279.0
C19,14541.0
C10,28587.0
C34,8524.0
C49,16885.0
C2,36782.0
C53,14165.0
C35,15340.0
C14,53992.0
C45,17171.0
C56,9648.0
C36,7167.0
C39,72223.0
C60,79604.0
C44,5125.0
C43,30658.0
C51,13619.0
C55,7436.0
C28,20908.0
C31,7320.0
C57,18881.0
C15,11940.0
C37,12949.0
C52,18457.0
C23,21572.0
C22,50036.0
C12,93452.0
C42,17012.0
C38,15904.0
C50,33178.0
C27,19612.0
C25,36117.0
C32,12491.0
C26,13727.0
C1,6701.0
C6,9534.0
C9,41551.0
