Image,Duration
C48,7268.0
C4,7268.0
C58,7268.0
C20,7268.0
C21,7268.0
C17,7268.0
C29,7268.0
C13,7268.0
C30,7268.0
C16,7268.0
C59,7268.0
C5,7268.0
C24,7268.0
C7,7268.0
C18,7268.0
C11,7268.0
C54,7268.0
C33,7268.0
C3,7268.0
C8,7268.0
C40,7268.0
C41,7268.0
C47,7268.0
C46,7268.0
C19,7268.0
C10,7268.0
C34,7268.0
C49,7268.0
C2,7268.0
C53,7268.0
C35,7268.0
C14,7268.0
C45,7268.0
C56,7268.0
C36,7268.0
C39,7268.0
C60,7268.0
C44,7268.0
C43,7268.0
C51,7268.0
C55,7268.0
C28,7268.0
C31,7268.0
C57,7268.0
C15,7268.0
C37,7268.0
C52,7268.0
C23,7268.0
C22,7268.0
C12,7268.0
C42,7268.0
C38,7268.0
C50,7268.0
C27,7268.0
C25,7268.0
C32,7268.0
C26,7268.0
C1,7268.0
C6,7268.0
C9,7268.0
