Image,Duration
C48,12542.0
C4,18854.0
C58,7291.0
C20,29714.0
C21,11234.0
C17,27393.0
C29,32897.0
C13,48122.0
C30,65985.0
C16,22801.0
C59,20622.0
C5,16450.0
C24,16602.0
C7,74197.0
C18,9233.0
C11,32746.0
C54,18091.0
C33,11417.0
C3,8463.0
C8,7876.0
C40,25894.0
C41,60079.0
C47,7217.0
C46,12018.0
C19,30499.0
C10,183710.0
C34,7333.0
C49,23303.0
C2,16415.0
C53,25326.0
C35,8290.0
C14,216689.0
C45,21850.0
C56,19444.0
C36,8488.0
C39,32399.0
C60,15515.0
C44,27583.0
C43,22748.0
C51,14618.0
C55,8584.0
C28,31197.0
C31,12498.0
C57,29266.0
C15,10293.0
C37,11049.0
C52,37396.0
C23,41249.0
C22,19873.0
C12,36888.0
C42,27485.0
C38,41049.0
C50,27076.0
C27,32868.0
C25,46764.0
C32,32960.0
C26,20308.0
C1,19479.0
C6,12275.0
C9,13042.0
