Image,Duration
C48,11875.0
C4,11875.0
C58,11875.0
C20,11875.0
C21,11875.0
C17,11875.0
C29,11875.0
C13,11875.0
C30,11875.0
C16,11875.0
C59,11875.0
C5,11875.0
C24,11875.0
C7,11875.0
C18,11875.0
C11,11875.0
C54,11875.0
C33,11875.0
C3,11875.0
C8,11875.0
C40,11875.0
C41,11875.0
C47,11875.0
C46,11875.0
C19,11875.0
C10,11875.0
C34,11875.0
C49,11875.0
C2,11875.0
C53,11875.0
C35,11875.0
C14,11875.0
C45,11875.0
C56,11875.0
C36,11875.0
C39,11875.0
C60,11875.0
C44,11875.0
C43,11875.0
C51,11875.0
C55,11875.0
C28,11875.0
C31,11875.0
C57,11875.0
C15,11875.0
C37,11875.0
C52,11875.0
C23,11875.0
C22,11875.0
C12,11875.0
C42,11875.0
C38,11875.0
C50,11875.0
C27,11875.0
C25,11875.0
C32,11875.0
C26,11875.0
C1,11875.0
C6,11875.0
C9,11875.0
