Image,Duration
C48,3634.0
C4,10676.0
C58,7600.0
C20,17621.0
C21,4909.0
C17,11870.0
C29,9808.0
C13,15268.0
C30,15378.0
C16,10817.0
C59,10532.0
C5,3884.0
C24,9228.0
C7,12067.0
C18,6975.0
C11,12627.0
C54,6483.0
C33,3609.0
C3,4667.0
C8,6551.0
C40,5210.0
C41,14237.0
C47,4344.0
C46,2267.0
C19,3000.0
C10,6279.0
C34,4575.0
C49,8616.0
C2,24285.0
C53,9510.0
C35,4417.0
C14,25577.0
C45,7059.0
C56,4148.0
C36,7500.0
C39,12093.0
C60,5976.0
C44,7958.0
C43,8228.0
C51,5209.0
C55,4209.0
C28,15208.0
C31,7526.0
C57,6516.0
C15,33525.0
C37,7190.0
C52,7149.0
C23,30420.0
C22,18629.0
C12,15278.0
C42,14745.0
C38,15683.0
C50,8442.0
C27,7337.0
C25,10848.0
C32,8007.0
C26,6859.0
C1,1266.0
C6,5951.0
C9,11449.0
