Image,Duration
C48,11222.0
C4,11222.0
C58,11222.0
C20,11222.0
C21,11222.0
C17,11222.0
C29,11222.0
C13,11222.0
C30,11222.0
C16,11222.0
C59,11222.0
C5,11222.0
C24,11222.0
C7,11222.0
C18,11222.0
C11,11222.0
C54,11222.0
C33,11222.0
C3,11222.0
C8,11222.0
C40,11222.0
C41,11222.0
C47,11222.0
C46,11222.0
C19,11222.0
C10,11222.0
C34,11222.0
C49,11222.0
C2,11222.0
C53,11222.0
C35,11222.0
C14,11222.0
C45,11222.0
C56,11222.0
C36,11222.0
C39,11222.0
C60,11222.0
C44,11222.0
C43,11222.0
C51,11222.0
C55,11222.0
C28,11222.0
C31,11222.0
C57,11222.0
C15,11222.0
C37,11222.0
C52,11222.0
C23,11222.0
C22,11222.0
C12,11222.0
C42,11222.0
C38,11222.0
C50,11222.0
C27,11222.0
C25,11222.0
C32,11222.0
C26,11222.0
C1,11222.0
C6,11222.0
C9,11222.0
