Image,Duration
C48,18553.0
C4,18553.0
C58,18553.0
C20,18553.0
C21,18553.0
C17,18553.0
C29,18553.0
C13,18553.0
C30,18553.0
C16,18553.0
C59,18553.0
C5,18553.0
C24,18553.0
C7,18553.0
C18,18553.0
C11,18553.0
C54,18553.0
C33,18553.0
C3,18553.0
C8,18553.0
C40,18553.0
C41,18553.0
C47,18553.0
C46,18553.0
C19,18553.0
C10,18553.0
C34,18553.0
C49,18553.0
C2,18553.0
C53,18553.0
C35,18553.0
C14,18553.0
C45,18553.0
C56,18553.0
C36,18553.0
C39,18553.0
C60,18553.0
C44,18553.0
C43,18553.0
C51,18553.0
C55,18553.0
C28,18553.0
C31,18553.0
C57,18553.0
C15,18553.0
C37,18553.0
C52,18553.0
C23,18553.0
C22,18553.0
C12,18553.0
C42,18553.0
C38,18553.0
C50,18553.0
C27,18553.0
C25,18553.0
C32,18553.0
C26,18553.0
C1,18553.0
C6,18553.0
C9,18553.0
