Image,Duration
C48,58554.0
C4,109399.0
C58,12084.0
C20,151231.0
C21,11882.0
C17,219916.0
C29,105149.0
C13,54530.0
C30,83934.0
C16,75568.0
C59,67635.0
C5,5675.0
C24,21675.0
C7,91232.0
C18,16799.0
C11,119432.0
C54,13360.0
C33,31962.0
C3,72412.0
C8,75013.0
C40,115791.0
C41,125813.0
C47,15699.0
C46,8125.0
C19,9824.0
C10,25163.0
C34,5364.0
C49,33784.0
C2,153557.0
C53,80304.0
C35,16983.0
C14,66597.0
C45,39389.0
C56,8816.0
C36,22673.0
C39,19083.0
C60,42302.0
C44,20052.0
C43,164206.0
C51,11409.0
C55,11741.0
C28,55013.0
C31,33560.0
C57,59959.0
C15,33623.0
C37,44213.0
C52,125168.0
C23,141079.0
C22,64558.0
C12,117430.0
C42,165756.0
C38,103444.0
C50,135344.0
C27,39552.0
C25,55153.0
C32,15912.0
C26,80873.0
C1,9566.0
C6,37758.0
C9,22919.0
